8,4,5259,0.667,7,Indianapolis Colts
9,3,4565,0.75,6,New England Patriots
9,3,4967,0.75,8,Denver Broncos
9,3,4994,0.75,2,Philadelphia Eagles
5,7,5163,0.417,3,New Orleans Saints
9,3,4535,0.75,1,Green Bay Packers
7,5,5008,0.583,5,Pittsburgh Steelers
7,5,4447,0.583,5,Baltimore Ravens
7,5,4008,0.583,6,Miami Dolphins
8,4,4527,0.667,2,Dallas Cowboys
8,4,4332,0.667,4,Seattle Seahawks
7,5,3744,0.583,8,Kansas City Chiefs
8,4,4123,0.708,5,Cincinnati Bengals
5,7,4488,0.417,3,Atlanta Falcons
9,3,3863,0.75,4,Arizona Cardinals
7,5,4351,0.583,5,Cleveland Browns
6,6,4249,0.5,7,Houston Texans
8,4,4154,0.667,8,San Diego Chargers
5,7,4081,0.417,1,Chicago Bears
7,5,3839,0.583,6,Buffalo Bills
3,9,4167,0.25,2,New York Giants
3,9,4442,0.25,2,Washington Redskins
7,5,3904,0.583,4,San Francisco 49ers
8,4,4132,0.667,1,Detroit Lions
3,7,3947,0.292,3,Carolina Panthers
2,9,3763,0.167,3,Tampa Bay Buccaneers
5,7,3609,0.417,1,Minnesota Vikings
5,7,3794,0.417,4,St Louis Rams
2,10,3761,0.167,7,Tennessee Titans
2,10,3738,0.167,6,New York Jets
1,11,3359,0.167,8,Oakland Raiders
2,10,3603,0.083,7,Jacksonville Jaguars
