11,5,6506,0.667,7,Indianapolis Colts
12,4,5848,0.75,6,New England Patriots
12,4,6446,0.75,8,Denver Broncos
10,6,6348,0.75,2,Philadelphia Eagles
7,9,6582,0.417,3,New Orleans Saints
12,4,6178,0.75,1,Green Bay Packers
11,5,6577,0.583,5,Pittsburgh Steelers
10,6,5838,0.583,5,Baltimore Ravens
8,8,5601,0.583,6,Miami Dolphins
12,4,6138,0.667,2,Dallas Cowboys
12,4,6012,0.667,4,Seattle Seahawks
9,7,5100,0.583,8,Kansas City Chiefs
10,5,5568,0.708,5,Cincinnati Bengals
6,10,6051,0.417,3,Atlanta Falcons
11,5,5116,0.75,4,Arizona Cardinals
7,9,5193,0.583,5,Cleveland Browns
9,7,5513,0.5,7,Houston Texans
9,7,5465,0.667,8,San Diego Chargers
5,11,5233,0.417,1,Chicago Bears
9,7,5096,0.583,6,Buffalo Bills
6,10,5875,0.25,2,New York Giants
4,12,5738,0.25,2,Washington Redskins
8,8,5239,0.583,4,San Francisco 49ers
11,5,5452,0.667,1,Detroit Lions
7,8,5547,0.292,3,Carolina Panthers
2,12,4672,0.167,3,Tampa Bay Buccaneers
7,9,5048,0.417,1,Minnesota Vikings
6,10,5035,0.417,4,St Louis Rams
2,14,4859,0.167,7,Tennessee Titans
4,12,5226,0.167,6,New York Jets
3,13,4515,0.167,8,Oakland Raiders
3,13,4634,0.083,7,Jacksonville Jaguars
