Team,Wins,Losses/,Yds, W/L%,Division
Indianapolis Colts,8,4,5259,0.667,7
New England Patriots,9,3,4565,0.75,6
Denver Broncos,9,3,4967,0.75,8
Philadelphia Eagles,9,3,4994,0.75,2
New Orleans Saints,5,7,5163,0.417,3
Green Bay Packers,9,3,4535,0.75,1
Pittsburgh Steelers,7,5,5008,0.583,5
Baltimore Ravens,7,5,4447,0.583,5
Miami Dolphins,7,5,4008,0.583,6
Dallas Cowboys,8,4,4527,0.667,2
Seattle Seahawks,8,4,4332,0.667,4
Kansas City Chiefs,7,5,3744,0.583,8
Cincinnati Bengals,8,4,4123,0.708,5
Atlanta Falcons,5,7,4488,0.417,3
Arizona Cardinals,9,3,3863,0.75,4
Cleveland Browns,7,5,4351,0.583,5
Houston Texans,6,6,4249,0.5,7
San Diego Chargers,8,4,4154,0.667,8
Chicago Bears,5,7,4081,0.417,1
Buffalo Bills,7,5,3839,0.583,6
New York Giants,3,9,4167,0.25,2
Washington Redskins,3,9,4442,0.25,2
San Francisco 49ers,7,5,3904,0.583,4
Detroit Lions,8,4,4132,0.667,1
Carolina Panthers,3,7,3947,0.292,3
Tampa Bay Buccaneers,2,9,3763,0.167,3
Minnesota Vikings,5,7,3609,0.417,1
St. Louis Rams,5,7,3794,0.417,4
Tennessee Titans,2,10,3761,0.167,7
New York Jets,2,10,3738,0.167,6
Oakland Raiders,1,11,3359,0.167,8
Jacksonville Jaguars,2,10,3603,0.083,7
